26238593,16082806,吸食超量的睡眠棒！会不会有安眠药吃多的效果,2136,2814,837,360063
24375392,14962132,在家里面放了半年的牛奶和新鲜牛奶的对比！喝着差别太大了,1348,5208,359,245983
24487412,15034637,变质食品吃了会拉肚子！那变质食品和止泻药一起吃会怎么样？,1501,7287,412,256564
24430900,14998490,用八种奶茶混合而成的超浓混味奶茶！喝一口甜掉一颗牙,1556,4231,478,287312
24605983,15112540,我从上午写字写到晚上只为了告诉你一支笔可以写多少字,7646,47065,1551,315183
24653664,15143079,尝试喝下超级酸的酸马奶！加点辣椒味道更赞哦,2067,6179,492,298066
24711903,15180987,挑战超无聊的世界纪录脸上放蜗牛43个！最后我朋友挑战成功了,1901,3732,534,281008
829330,557410,哈尔滨NTR展会上的那只穆斯林金馆长,10,119,341,50537
22562818,13803097,我把肯德基全家桶里面所有东西搅拌成了水！看着好像冰淇淋啊,399,1459,421,305573
22616888,13837692,传闻中的丧尸面！样子让人反胃味道让人想吐,1641,4969,1454,616428
22648246,13856745,同时弄爆十个玩具响屁！它的声音会不会特别的震撼呢,793,1487,751,450982
22731432,13912355,可乐和啤酒的对决！究竟在没有下酒菜的情况下谁会先受不了,764,2435,601,405946
22807256,13962409,尝试用洗鼻器洗一下我的鼻子！我的鼻屎都被我吃完了,404,1506,502,322708
22857310,13995038,尝试看着十分不好吃的蝉蛹！但是吃上去味道非常的不难吃,300,1118,293,248130
22907990,14026746,挑战做一个和我一样高的堆堆乐！如果我失败了我就吃一大勺肉桂粉,327,1393,325,195920
22969723,14067678,为了验证狐狸之眼真的能看到脏东西吗！我十二点去坟地来验证,1558,2719,1678,467642
20571490,12500835,用红色和蓝色的可乐做出原谅色的可乐鸡翅！味道真好吃,414,1881,622,320423
20637810,12542284,把十款不同泡面的调料包混合起来做成一款泡面！,934,4379,739,449675
20688794,12574667,挑战一口气快速吃十根冰棍！最后胃里面仿佛有一个冰块在里面一样,477,2917,294,190632
20717092,12592294,挑战吃下去十个变态辣鸡翅和鸡腿！最后觉得不辣自己加了点辣椒精,2459,3827,1775,966548
20811788,12651830,童年回忆三菱镜被我玩出了美国大片里面的宇宙感觉！,475,2585,1169,256862
20866075,12686679,国产臭鳜鱼！比瑞典鲱鱼罐头更加的臭更加的难吃,907,4397,623,350758
20924381,12725378,用比鲱鱼更臭的臭鲑鱼做出一款黑暗风油精煎臭鱼！,544,18362,637,314792
20978465,12760632,嘴巴里面塞满泡腾片在喝一口可乐！感觉嘴巴要炸了,1047,3511,826,404504
17609633,10669268,把整个房间充满变声气！整个房间感觉仙气缭绕！,1122,1727,976,401328
17707117,10732576,尝试了国产核弹级别的火鸡面！最后喝完面里面的辣椒精绝了,186,1288,361,240053
17656136,10699916,把十颗深水炸弹放到我的嘴巴里面会有多么神奇的效果！,447,1298,521,253529
17742797,10753947,把一百个退热贴贴在身上！就算是夏天站在太阳下也冻感冒了！,77,919,234,120626
17793815,10784436,用一百个退热贴和安全套做出来一个手感超级好的欧派,1215,2183,1743,485681
18875544,11416663,把十款雪糕混合起来最后它的味道一定是全世界最好吃的雪糕,377,1782,628,287773
17840847,10813306,作死失败后便认认真真的回答观众老爷们的问题了！,59,647,127,99403
18987130,11483991,水一期视频！,98,383,119,81509
19040896,11518619,把开水倒在防水衣服上！我会感觉有多烫呢？,131,4140,266,186731
19020637,11505276,作死用风油精制作出一款黑暗冰棍！吃一口感觉头上冒冷气,567,4193,1394,484568
19123584,11571420,各位老爷们！女装视频来了！是不是该点个订阅了,3887,7916,1870,449941
16120762,9752650,把腐乳和皮蛋这两大黑暗料理搅拌后是个什么味道,54,2284,120,55700
16151931,9771165,做伪娘的第一步！你就先脱掉你的腋毛吧！,2506,19739,1360,171002
16194976,9795711,用微波炉给香皂肥皂牙膏加热之后会怎么样,59,595,102,53794
16228541,9815563,作死尝试了一口最贵最辣的辣条！这个辣条全是用死神辣椒制作的,3362,33140,6099,1076925
16262774,9836578,把一整坨榴莲放到微波炉里面后会怎么样,396,884,301,179134
16349182,9888969,把十种饮料混合在一起在一口干下去！居然不难喝,40,741,224,95881
16299083,9858845,用微波炉加热内裤后差点把微波炉炸了,98,414,163,101403
16389751,9913900,干粮在微波炉里面会炸吗？差一点就炸了,39,338,102,49410
45279004,26358035,突然分娩，瘦弱女医生一把抱起孕妇送进手术室,7559,674,145,67034
45237675,26336000,张学友6杀，还不多谢乌蝇哥,11396,1057,933,296568
45338914,26386694,足球小将里的皮操作真的能踢出来,6626,1531,2410,118216
45479115,26462669,【这一周第二季08】谁不心疼自己家孩子呢,5115,2164,378,64367
42712345,25195810,《防务新观察》军事独立 欧洲要甩开美国单干？守卫世界杯！俄罗斯武装到牙齿,4093,1418,566,114355
42700034,25190292,祖国的天空，交给我来守护吧,8283,4604,1991,176580
40955091,24398165,如何践行绿色生活？这段Freestyle给你答案,3137,842,205,18286
40966590,24402837,120秒带你看懂上合组织峰会,4061,984,463,69756
41046600,24444978,【黄旭东】高考祝福,15842,13994,8285,509238
39614405,23708949,【520】撒贝宁：我爱你中国,6433,2866,1359,46629
39625986,23714983,【独家】RNG赢了！中国队赢了！,12009,3225,982,223414
38258207,23014852,【第二届网络青晚21】解放军刺杀操+红军纪律歌,2480,1275,919,31823
14964024,9058699,你还在修仙？这位大爷已经成功修仙45年了,36,89,175,49690
15073803,9125622,干冰究竟是什么味道 尝试零下78度的黑暗食物,414,3189,642,210068
15037819,9103179,宅男在家一个人玩笔仙！结果真的召唤成功了,1651,1541,778,225577
15145381,9166950,吃干冰算什么？比吃干冰更酷的十种逆天玩法,144,1725,262,82325
38020705,22881177,马克思的10个冷知识，你绝对不一定没准差不多可能就不知道。,3845,695,1583,56825
15204516,9201978,一个9w粉的up主一个月的收入能有多少？,424,2510,1924,210062
35590730,21603256,当洛天依遇上京剧,9363,8727,7589,151780
38037142,22890993,第22届“中国青年五四奖章”评选揭晓,3452,491,84,12165
35656123,21637118,九旬抗战老战士痛斥“精日”：穿日本人的衣服（军装）你就是忘本，忘了国家的耻辱,9606,3943,2065,213339
35657744,21637916,87岁抗美援朝老兵抚摸着烈士棺椁哭着说“我想你们！”,8299,2150,1775,77541
35662683,21640727,“老战友，终于把你们盼回来啦！”【志愿军烈士遗骸归国纪实】,14712,5002,7817,332594
35672056,21645686,国家思念 - 清明·祭英烈,7122,3548,1054,34724
35676122,21648234,我们不一样？有啥不一样！,7403,8288,4033,90334
36394162,22021244,南海阅兵MV震撼发布,22703,43574,24240,895975
35678347,21649094,缅怀！这些毛主席题词的英雄,4429,1874,688,21220
36519231,22088974,说相声了？朱军竟然穿上大褂主持节目,2886,837,152,21891
34519487,21046438,人民币上姑娘的爱情故事,3500,1301,595,32316
34584741,21080068,新兵报到！看小仙女如何变成女汉子，小鲜肉如何蜕变成硬汉,2419,1066,405,34312
34592801,21083955,紧急曝光！“自制水晶泥”走红中小学校园，含毒性硼砂可致儿童中毒,3049,404,653,101577
34594076,21084595,用户数据泄露 美社交网站遇危机 英国将彻查用户数据泄露事件,2221,323,155,19289
33606221,20548318,逆生长“冻龄女神”！天气预报女主播主持23年，容颜不老,6441,1863,6211,450418
33617262,20554282,婚礼·碧莲·失身酒【无路可逃3·消失的巴达】,2208,1186,365,36661
33670677,20585186,国产航母装上“中国芯” 西方又一垄断技术被攻克,3480,1827,484,46808
33698744,20600180,【信中国 第一期】单行版,3551,2725,1704,39851
33839210,20676328,【唐国强】聂荣臻写给日本军方的信,2911,1286,831,45251
13976616,8489025,难吃到哭！酸甜苦辣咸混合在一起究竟是什么味道！,51,2585,173,57186
14016873,8513922,对于好心人只想和你们说：活该你们一生平安,59,4089,1267,95962
14016529,8513710,是p的还是真实的？三个世界上可能存在的奇怪生物！,41,224,648,192660
14079407,8550934,外国灵异录像！在废弃房屋里面拍到清晰的鬼魂影像,31,48,47,20207
14079696,8551096,比什么鬼都恐怖的借住女~偷住别人家中行径令人发指,25,75,86,34303
14090620,8557962,假酒害人！把所有种类的酒混合起来究竟是什么味道,44,972,139,57709
32771018,20082019,怼王刘国梁世界杯解说精彩集锦,2652,593,925,81163
32788953,20096307,【防务新观察】局座有高达！机甲战士走出荧幕 高科技大战如何上演？,2446,682,728,82891
31976360,19609811,【洛天依-言和】家园-春节原创单曲,5365,4046,3246,39364
32023647,19638601,对不起，今晚我不能回家吃年夜饭了,4087,1608,363,16558
32077951,19673052,歼-20苏-35拜年啦 中国空军新春宣传片,4061,1365,1959,234995
32079273,19673899,【2018央视春晚公益广告】：家国兴旺,2154,393,621,26250
30159595,18482757,水军对新华社记者说：别毁我们的行业！,2980,1857,760,104057
30173411,18491978,中国共产党第十九届中央委员会第二次全体会议公报,3725,987,670,36092
30173230,18491856,Diss鼻祖丞相教你Freestyle“怼死人”,2432,1944,568,45557
31021644,19015662,孩子不是“家长”的私产，未成年人监护国家兜底！,2911,946,417,22053
12964668,7898074,一次性吃十包全球最辣的泡面 嘴巴肿得不成样,26842,45126,4126,1422088
31045432,19030011,长征11号火箭竟是“东风-31改”,1729,2211,247,45877
12937328,7882007,世界上那些被‘恶魔’附身的人究竟是恶魔附身还是病魔附身呢？,26,50,142,30117
12991077,7913568,美女在家和朋友视频聊天发现家里面有鬼在家灵异事件,44,81,386,60887
13016705,7927774,说四川话的贞子你见过没有？贞子的爱情故事第一集,46,145,197,36808
13049761,7946238,贞子和伽椰子的大战最终只是为了一个男人？贞子最后和伽椰子变成蕾丝了,19,53,131,27500
13101253,7975638,见过可乐鸡翅的你有见过王老吉鸡翅牛奶鸡翅和红牛鸡翅吗？,306,552,381,105716
11295608,6930856,【不作会死】小苏打加柠檬真的能让你牙齿立刻变白吗？,336,1101,245,92638
11359591,6969786,【不作会死】今天我油炸了海绵宝宝 画面实在太美,421,300,291,122344
11394774,6990283,杀马特十周年纪念舞曲社会摇 上百个杀马特齐舞嗨翻天,20,130,301,22613
11438829,7016546,破解网络上红牛加可乐的谣言 我真的被骗得中毒不浅啊,29,297,108,45696
11458565,7028479,0成本教你制作一个手机扩音器 听歌更爽了,30,114,287,20486
11619100,7123863,在搅拌机里面搅拌十种垃圾零食会成什么样子,49,706,164,42794
11660713,7148229,宅男必备的五个实用生活小技巧 袜子七天不洗就会没味道,16,71,87,15635
10349448,6367981,当最难吃的零食甘草糖遇到恶心的鸡胚蛋和一个厨房杀手会怎么样,30,78,39,10559
10378412,6384986,初一的扛把子校霸的自诉自己的大哥历程,5453,3449,11193,1604517
10398361,6397080,学生被要求将手机扔水里，这种处理方式对吗？,25,66,166,31167
10422794,6411428,用巧克力制作出一款随时可以吃掉的容器 吃货福利啊,220,246,917,95596
10446289,6425527,最新洗脑神曲和一个逗逼 看着根本停不下来啊,20,33,18,5096
10505288,6459484,捡破烂系列买了一百块的iphone4 果然是卡啊,40,35,83,48592
8552800,5262884,【不作会死】家里面的滑梯 麻麻再也不用担心我去外面玩了,232,259,105,32180
8424887,5183822,【不作会死】六种下饭菜和雪糕的超级好吃的黑暗料理,73,282,129,27645
8698157,5350770,【不作会死】干燥剂+水会发生什么逆天的爆炸效果,335,113,161,59126
8636162,5312504,【不作会死】鸡胚蛋到底有多好吃 广东人钟情这个是有原因的,27,50,38,16632
8763207,5391053,假如终极一班的人穿越到了我们的时代他们会怎么样,24,27,33,7563
8804497,5416409,【不作会死】【表蛋疼】断片酒有多恐怖 我来告诉你,578,472,576,216371
8865120,5455325,【不作会死】电风扇刷牙大作死 惊吓和惊险并存,72,231,90,23656
8915536,5486854,要人命的烂声音 翻唱野子 天啦噜！,28,44,29,8509
6878286,4254773,【不作会死】通灵游戏之一个人的捉迷藏,50,69,98,22868
6988229,4319677,【不作会死】十种垃圾食品进入搅拌机恶心的混合物反应,52,108,58,10972
7015488,4335737,【励志】迷茫的人生需要改变,25,26,28,1693
7036047,4347580,究竟是谁走漏了我长得帅帅的风声,39,29,15,4872
7098229,4384223,【不作会死】一千根橡皮筋挤爆大西瓜,178,216,154,34185
7208418,4448698,papa小白：友谊的小船说翻就翻 爱情的巨轮说沉就沉,28,15,29,10971
7213823,4452045,【不做会死】这是一颗多灾多难的世界上最硬的糖.,67,138,102,14136
5500280,3463270,【不作会死】最艰难的辣条混合冰块#17.,78,55,56,23198
5573892,3505603,【不作会死】不要命的抽60根烟 戒烟是必须的啊,89,121,91,27085
5627146,3534349,【不作会死】尝试抹布的味道,50,46,30,13041
5668823,3557824,可乐+曼妥思+安全套的叼炸天反应【不作会死】,536,209,260,82773
5711487,3580795,【不作会死】用用鼻子挑战喝下一瓶可乐，直接挑战各国牛人,49,54,39,11105
5751983,3601994,【不作会死】屌丝学快刀插指缝  手指被刺伤数刀嗷嗷叫,55,89,39,20116
22121344,13511234,老戴《黑手党 2》06 剧情流程,42,88,66,8945
22112673,13505252,老戴《使命召唤 8 最高难度》15 深入敌窟,49,86,103,12497
22344537,13656651,老戴《GTA4》03 超绚画质流程解说,104,143,148,18447
22113904,13506025,老戴《使命召唤 8 最高难度》16 尘归尘 土归土,158,619,172,22002
22344706,13656740,老戴《GTA4》04 超绚画质流程解说,74,131,119,15956
22356731,13664435,老戴《GTA4》05 超绚画质流程解说,60,124,107,13662
22347358,13658370,老戴《GTA4》06 超绚画质流程解说,69,95,104,13185
22123974,13513144,老戴《黑手党 2》08 剧情流程,62,107,59,9611
22610724,13833542,老戴《神秘海域 失落的遗产》03 惨烈全收集,56,156,61,9042
22610630,13833539,老戴《神秘海域 失落的遗产》02 惨烈全收集,66,261,66,11133
22297404,13625303,老戴《黑手党 2》09 剧情流程,48,89,61,8015
22300772,13627603,老戴《黑手党 2》10 剧情流程,35,66,53,6738
22345076,13656947,老戴《GTA4》08 超绚画质流程解说,59,74,100,12776
22779039,13943678,老戴&逆风笑《nidhogg2》 杠铃的较量,168,402,257,40437
22781647,13945469,老戴《神秘海域 失落的遗产》04 惨烈全收集,40,134,48,7440
6449205,4000604,AE小技巧：创造银河,28,80,522,9717
6620728,4101573,完全解析：编码与封装,302,850,2467,25211
45651395,26552048,【化学实验/NurdRage】化学哥教你用丙二醇制作二甲基二恶烷,53,36,63,3213
46053096,26769319,【化学实验/NurdRage】从无碱发型松弛剂中提取胍碳酸盐,38,19,42,1865
46764813,27074543,【化学实验/NurdRage】用浓硫酸也能点燃火柴？,36,22,25,3274
46928108,27227975,【化学实验/NurdRage】如何从冷冻剂中提取二恶烷,46,32,70,2678
47067692,27302054,【化学实验/NurdRage】用氢氧化钾和钠净化和干燥乙醚作格氏反应,46,33,67,4184
47936475,27770328,【化学实验/NurdRage】如何制造钠镁氧化物聚集体——一种金属钠替代物,56,47,82,2789
37684187,22705618,【化学实验/NurdRage】失败的实验以及正在制作碱金属,18,13,42,1815
38272091,23019916,【化学实验/NurdRage】化学哥教大家怎么制作甲酸铜，操作有风险，模仿需谨慎,23,27,22,1410
37963083,22853160,【化学实验/NurdRage】教大家这么提炼鲁米诺简短篇,15,18,38,1167
38865499,23327159,【化学实验/NurdRage】电导银油墨的研发原理,22,34,96,3609
38579085,23179767,【化学实验/NurdRage】进展报告：酒精催化镁还原钠的理论测试（成功！）,33,40,86,2069
39142192,23471995,【化学实验/NurdRage】两分钟带你领略化学哥制作钠的过程，剩下的时间来聊聊一些变化,27,26,75,3423
39364782,23584556,【化学实验/NurdRage】论如何将火焰做出龙息效果,31,18,84,3601
11027702,6771604,22【怪异君致经典】《大宋提刑官》 第一回,2778,38258,12119,1188762
11392973,6989240,23【怪异君致经典】《大宋提刑官》 第二回,1500,23474,5650,849926
12028638,7357856,25【怪异君致经典】《大宋提刑官》 第四回,1049,15402,2852,703640
11776304,7202826,24【怪异君致经典】《大宋提刑官》 第三回,1194,23942,4801,800167
12609502,7695129,【吃瓜看戏】以后有这个节目你可能就不会担心剧荒了,43,551,159,182975
12434847,7593320,26【怪异君致经典】《大宋提刑官》 第五回,1368,18959,4174,789129
43022982,4095174,1【怪异君致经典】《我和僵尸有个约会》第一部,681,3787,3429,657981
6636774,4111210,【牙尖十怪】怪异君说方言，卷福说四川话，剧情没变！画风变了！,223,643,1113,222380
65859157,37471403,【青课3.0 第四集】魏然：拉美血管怎样被美国切开？,7852,3114,4325,130638
65969169,37525269,北京城里的老外们【25集全】,5871,1645,2346,57598
66161430,37632460,《焦点访谈》用法律维护红领巾的尊严,8199,1681,545,61211
66094994,37599218,青春的回答,6945,3396,1556,40063
66223552,37668401,出发！去月之背面：今日开更【启动集】,11106,4521,1744,111544
66382990,37760604,-30℃东北人的日常,9864,851,766,366664
68614116,39043119,2018中国制造日 · 启动！,9691,3553,919,76882
68879443,39193330,国防部：以武拒统只有死路一条,26670,6786,5274,712774
68898874,39204657,2018年12月国防部例行记者会全程,11182,5835,3128,186951
68917355,39216536,【青课3.0 第五集】徐焰：大国博弈——捍卫领土 中国有实力,8183,3474,3035,124549
68920268,39216961,警方捣毁特大非法“有偿删帖”团伙顺藤摸瓜斩断网络有偿删帖产业链,13054,1576,917,171231
69109769,39327404,【聽蘭】这里是兰州，有面,6644,2142,769,59003
69140610,39345499,史上最有排面中奖名单，也就谦哥，换我得笑场,42706,10127,15383,1511307
62073616,35401715,岳云鹏+外卖小哥+快递小哥+讲解员=鬼畜素材？,3941,442,235,35222
62072489,35409357,【竹鼠末日】当华农兄弟遇上“食神”王刚,9429,3548,1497,109514
62096060,35422314,“鲲神”邪魅一笑，答题还用听完题目？,9243,1798,2825,293426
62102402,35426295,官宣！下一代国产战机，歼20上舰，隐形轰炸机……（误）,30943,37778,20407,601977
62174036,35464692,痛心！这位重要的航天专家，倒在了讲台上,13228,988,453,42705
62176360,35467146,歼-20未来会用歼-10B的发动机吗？杨伟：你怎么知道我们没用呢？？？,7926,1071,1034,284476
63344546,36058312,“方独秀”弹《一人之下》主题曲，给我弄饿了,25135,14504,14016,788389
62858857,35821157,【青课2.0 好好学习】第5集《共产党为什么必须要有核心》李健,4785,1276,1032,31260
62859980,35821715,【青课2.0 好好学习】第6集《社会主义核心价值与青年》万资姿,3880,762,624,12073
63778935,36329144,【这一周 第二季27】富贵儿回来啦！,5224,2204,498,44431
63871868,36380060,【鲲神大结局】陪我玩儿最后一场吧！,8456,2516,3018,280945
62861064,35822281,【青课2.0 好好学习】第7集《生活场景中的马克思》卢刚,3554,817,656,11076
62861243,35822424,【青课2.0 好好学习】第8集《全面依法治国》张会峰,3772,749,586,10943
59948311,34221927,来了！歼-20改装备新型国产发动机,8511,3002,1036,250638
59818431,34149606,【抗美援朝】不能忘却的伟大胜利,8490,1660,4939,88164
60100628,34309327,新疆反恐！特战队员被刺掉6颗牙，击毙两名恐怖分子,35553,9942,3301,696163
60216021,34373807,大口径，真爷们！猎鹰突击队官宣，看真爷们有多硬气！,7090,1220,1086,142315
60250726,34389136,【这一周 第二季23】医生，不是你想伤害就伤害的！,6876,1813,474,63121
60309481,34427962,平“语”近人——习近平总书记用典,6743,2929,7371,83762
57325620,32754204,毛主席宣读人民英雄纪念碑碑文,16717,6254,2600,141445
57333813,32759870,【科技袁人】八月合集,4993,2018,614,29578
57407970,32801521,升国旗，奏国歌！祖国69岁生日快乐！,66303,96250,12220,382208
57409576,32802554,【这一周 第二季 20】国庆节快乐！,7346,2003,375,45767
57372296,32781236,【中苏合拍】彩色纪录片：中国人民的胜利【1950】,11821,7081,8684,113468
57420118,32808600,史诗中国,10983,7461,4917,131471
55214853,31577002,【华农兄弟】竹鼠中暑了，小伙没办法只能接受采访了。,24245,4081,4506,1135089
55132514,31534404,走近大师单田芳 且听这回分解,10414,1566,1445,65523
55431940,31697280,【你就在此地，不要走动】地勤大爷忧桑的背影,11063,8316,2261,175595
55524672,31749547,【阿波菲斯】武警大战恐怖分子,9262,3785,4199,166778
55820434,31905369,【这一周 第二季18】遛狗不栓狗，等于狗遛狗[doge],9204,4108,810,90891
55899325,31958665,《军事纪实》“九·一八”真相,13616,2028,2500,86308
22303547,13629256,老戴《黑手党 2》11 剧情流程,43,57,52,6574
53467317,30631150,中国队赢了，MVP简自豪和他的队友们举起五星红旗！国旗转起！,18929,3224,998,214550
53471556,30633553,升国旗！唱国歌！,22376,6325,1866,274767
53558613,30682335,超萌！00后冠军小将见蛋糕萌翻了,12955,1436,825,137976
53715918,30767915,华姐：美方歪曲事实的神逻辑真实世界第一，不是一般人能理解的了的,10520,1175,1389,296137
53723822,30772479,特朗普又双叒叕要退群了，这回是WTO,8560,1132,438,177796
53738290,30779473,【吴哥回了两句诗】2018年8月国防部例行记者会全程,7575,3344,1202,138021
53755722,30788561,华姐用“特朗普的刀”削“西方媒体的把”,8653,1043,1088,319728
50297453,28998897,95后00后暑假太短？别慌！80后90后早就没暑假啦！,6835,937,293,65259
50309348,29005870,男子：警察同志，我爸说我是逃犯；警察：一查还真是,10632,899,1412,351410
50434201,29067933,古有温酒斩华雄，今有叼烟救大妈,9388,1065,719,233705
50452394,29077344,【又是烤面包】中国炊事员拿亚军，一点也不意外,9938,2176,1181,482620
50667726,29184969,幸福之地香格里拉,5171,537,308,33408
50771613,29240204,【这一周第二季13】警察蜀黍别怕，zer一下就过去了。嘶哈~,10044,3596,1192,333487
15713711,9505435,【YUKIri】幹物女(WeiWei),225,4823,2988,82676
67849486,38597338,小伙体验五星酒店一百块白米粥和外卖一块钱粥！真的无差别？,9129,2679,963,933573
67990151,38677885,十床电热毯叠在一起睡觉会怎么样？一瞬间就感觉空气燃烧了起来,7273,2124,602,386907
68148487,38771492,一天洗头五十次会脱发成光头？我来实验这个传言的真实性！,20268,21465,2295,552700
68284124,38850454,一次性玩遍11种童年怀旧小玩具，长大了很多都不会玩了！,7094,2011,664,278953
68679107,39079226,全身黏上502胶水应该怎么办！身体力行告诉大家简单一步就好了,25372,29763,3119,686802
68805241,39151049,小城市的一块钱的自助餐怎么样？粥随便喝菜随便吃！感觉超值！,11266,2429,1557,934394
4470894,2861614,已完结【YH侦探团】镜子屋杀人事件 实况,142,652,1565,64336
58967497,33680349,十块钱的解酒药和一百块的解酒药差距有多大呢？或者没差距？,7353,11223,583,268261
59522929,33986389,你想在梦里面为所欲为吗?带上控梦眼罩体验盗梦空间的感觉！,5385,2336,651,253064
59297782,33870294,猪笼草里面倒入可乐放一个晚上之后！可乐的味道是怎么样的！,6111,3631,553,318928
59619694,34041467,试吃世界上最难吃的鱼子酱薯片!真的是世界上最难吃？,6255,2248,658,320881
59738082,34105973,它可能是最像竹笋的虫，试吃海蚯蚓竹笋冻！,4661,1349,322,204364
59859866,34171543,大奶糖的包装骗了不少人！受不了的我决定自己做一个大奶糖！,6705,2739,574,373537
63119379,35960783,两百多的智商检测器天才厨师！丢他在锅里面煮饭饭会更好吃？,5257,1387,446,268298
63360743,36096936,小伙一天之内住五家情侣酒店寻找摄像头！每家酒店都很好玩,19388,10660,6701,1837602
63504654,36174576,全网奇葩物品合辑！比你手指还小的手机你见过吗？,35533,22797,6706,412765
63650686,36260932,十二年以前的柚子茶！泡出的味道居然没有变化！太神奇了！,6591,2263,651,275228
63869967,36386878,把十三种饮料混合之后熬干会怎么样？就像牛扎糖一样！,7895,4762,884,386180
63991167,36451606,全球最辣的火锅VS两个四川人！面红耳赤只是一口的事情！,7514,3055,942,447736
64127073,36521596,冰火失身酒真的那么容易让女生醉吗？女生一杯脸就红了,15863,7153,5360,1495974
64275907,36603610,现在很多外卖真的是用外卖包做的吗?,13661,5700,3276,1491230
54765030,31341112,吃不完的棒棒糖真的吃不完？舌头磨破告诉你这是不可能的事！,33441,102277,3465,600821
54929483,31426751,牛瘪火锅真的如网上所说那样吗？只不过是大肠和屎味而已！,5567,2429,386,348082
55137150,31537189,鳄鱼头的味道究竟怎么样？其实味道不重要你是吃鳄鱼头外观的！,8865,3866,1097,744712
55344873,31648534,何首乌是可以吃的你知道吗？教你做一份可以吃的洗发水！,4104,1081,209,189426
55250469,31596705,有一款蜂蜜的味道和外观和猪屎一样!试吃营养丰富的猪屎蜂蜜,6267,4887,522,264394
55439178,31700970,用这把剃须刀刮胡子竟然剃掉了我的头发还刮掉了我的腿毛！！！,3592,1409,246,150936
49043732,28355460,小伙作死用一百颗游戏币抓娃娃！结果成功找到了娃娃机的bug,9655,16641,997,425087
49208115,28441468,全身涂满了金光闪闪的粉末！我就是人群中最闪亮的人！,7484,4924,566,264648
49364393,28523212,打开后的鲱鱼罐头不要丢！裹上鸡蛋清面包糠炸至金黄！好吃~,9684,7191,871,468551
49521052,28602908,一张普普通通的A4纸可以拿来当锅？A4纸煮泡面了解一下,6355,2131,549,459715
49684517,28685711,你没有吃过的十种水果！吃完发现这些水果冷门是有原因的！,10167,7041,2209,611929
50017689,28856719,你的脸上有多少粉刺呢？用粉刺面膜取下粉刺一个一个慢慢数！,7019,3591,677,422721
50173597,28935873,风速达到一定程度摸风的感觉很不错！那么什么样的风最爽呢？,6298,3141,521,311081
1353561,583501,【YUKIriXHanser】遥控器【2014Recover】,386,2316,6815,271986
44265105,25887937,吃习惯了变态辣还想吃更辣的？用重辣五号做更变态的变态辣,11920,39782,1406,664221
44447155,25959320,听说乌苏啤酒一瓶就可以让你醉？我十分钟两瓶会怎么样？,4928,2848,605,438186
44678420,26061738,暴汗服加上出汗膏我今天要收集我一斤的汗水！汗水喝着真的是咸的,7125,8069,1127,637867
44851977,26145884,吃口香糖时吃一片薯片糖会凭空消失？那么我满口都是口香糖呢？,4984,2151,559,413771
39696514,23750501,奶糖和奶片可以还原成牛奶吗？结果喝上去真的太甜了！,3841,1584,434,328876
45000375,26216091,口香糖开椰子你见过没有？那么口香糖砸平底锅呢？,5275,2431,742,425529
39856674,23833133,用四个拐杖拐杖可以解放四肢吗？拐杖走着的样子真的超级搞笑,3589,2202,331,220817
40121697,23971905,现在有写不完的笔了？我花了一天来测试是不是真的写不完！,6535,5078,1115,557055
40024894,23922541,模仿星爷经典电影片段！强磁真的可以把很远的异性吸引来吗？,4470,2828,1019,318158
40229506,24026622,一次吃下十款童年零食！在用上我特殊的吃法感觉时光倒流啦！,4099,2198,561,316019
40316859,24069707,测试自己的跳跃极限是多少？负重弹簧一起加上来吧！,2806,743,225,155941
36379074,22013680,用更加艺术的方式拍一套胶带艺术照！样子看着就好笑,3497,2282,462,167612
36378555,22013459,用十几卷胶带做出一个超酷的胶带吊床！一屁股下去还没有塌,5278,6340,492,267874
36774491,22225843,练习倒立的健身器械！我们尝试了一下就感觉脑部充血了,3053,1690,442,144723
36702951,22185924,看包装感觉特别贵的黑水喝上去是居然中药的味道！然后我把它真的变成了中药,4437,4666,544,400759
36876971,22277323,吃一口就能让你呕吐的呕吐果！那么它和止吐药搭配起来会怎么样呢,4686,5055,566,399429
37104274,22399530,在浴缸里面放入一万颗水宝宝把他们泡涨后会怎么样？好看吗？,4326,2510,850,350204
37008765,22347522,把五十个玩具汽车用特殊方法连接在一起！最后我被玩具车拖走了,3720,3150,448,225737
13277172,8076638,【神威鬼鸣】贼滑【翻唱】,81,5290,1507,55802
13353019,8120774,【神威鬼鸣】冒险岛【卡祖笛V5乱入】,16,1198,158,21384
48372670,27999737,那年那兔小苹果,8836,5765,1712,87386
48404606,28017011,【旗帜】邓稼先-中国能够成为一个大国，他的贡献功不可没,12628,4635,1283,61995
48526405,28082388,超霸气！中国空降兵永远吃鸡,11159,4246,4724,209093
48539754,28088468,【这一周第二季11】警察：是他说要我抓他的，你们都看到啦,6212,2295,523,92644
48563447,28101609,派出所所长拍案怒骂嫌疑人 网友：干得漂亮！,21712,4783,2759,966428
48718480,28187353,东方红一号纪录片人物亮相 时隔48年再现“点火”一幕,5904,1803,479,30531
33294619,20374017,一袋痒痒粉你就觉得全身发痒！如果一百袋全部撒在身上会怎么样呢,4620,4582,1062,419130
33425230,20446866,死亡咖啡一杯就能让你不睡觉！那么我干吃一杯死亡咖啡会怎么样？,6449,9628,1237,621508
