34468597,21019167,【吐嚎】毁童年经典游戏双截龙竟然有真人版电影,2395,3291,502,267475
34939441,21265769,【吐嚎】天天刷广告的贪玩蓝月到底是一款什么样的游戏？,9417,24869,3497,579636
35501680,21556735,【吐嚎】山寨版《环太平洋2》特效只值2毛5,4381,6255,1457,515845
36124976,21881535,【吐嚎】无敌巨鲨大战进击的巨人，最终谁能获胜？,4071,5964,1200,421671
36803187,22239881,【吐嚎】一只神经病山羊，我竟玩了3小时,3646,4535,1035,318591
37268096,22485213,【吐嚎】校花起诉老师性骚扰，真相却远比这复杂100倍,4454,8345,2313,402116
37941445,22840339,【吐嚎】章鱼鲨大战狼鲸？世上竟有如此奇葩的生物,3214,4326,702,305261
38544960,23160650,【吐嚎】美国人靠打乒乓球拯救世界？中国人表示不服,2917,3342,678,306705
39232881,23517043,【吐嚎】科学家版复仇者联盟，爱因斯坦、居里夫人变身超级英雄,3334,3416,1752,362728
39680914,23742464,【吐嚎】全程跪着看完的真人版葫芦娃,5546,7302,3228,536018
40384567,24104440,【吐嚎】孤男寡女被困荒岛6天7夜会发生什么,2907,3220,706,332820
40989163,24414615,【吐嚎】毁童年的拳皇真人版电影,3572,4047,896,375754
41532176,24698764,【吐嚎】究竟谁得了精神病，据说95%的人没有看懂,4372,5012,1309,416820
42748662,25212197,【吐嚎】《5年高考3年模拟》这本参考书改编的电影究竟是什么样子,4008,3379,1045,340872
43722560,25642530,【吐嚎】贞子大战碟仙？看的我都笑出腹肌了,4257,4403,714,307178
45521609,26482822,【吐嚎】饼干也能变怪兽？吓得我赶紧喝杯牛奶压压惊,4248,4519,647,295537
46554640,27026651,【吐嚎】脑洞大开，川普居然成了游戏主角,5272,5098,1261,357242
47557069,27562959,【吐嚎】波兰版的女儿国，全世界仅剩两个男人会发生什么,4613,4102,813,336362
17536620,10623623,【吐嚎】为什么路边的野花不能采,1077,5911,851,387285
17791401,10783019,【吐嚎】法国竟有电影「摔跤吧妈妈」,702,5799,527,255117
18173485,10980021,【吐嚎】竟然有山寨版加勒比海盗——加勒比海怪,1405,6139,1118,444870
18439823,11144935,【吐嚎】这才是史上第一部神奇女侠电影,745,2714,753,353733
18686324,11299373,【郭德纲】配上背景音乐郭德纲也是饶舌歌手,5729,5625,6431,446167
18746666,11336130,【吐嚎】美国人竟然也拍过抗日神剧,975,3810,1940,355380
19082836,11544944,【吐嚎】史上最不正经的连环杀手,1085,2480,971,413217
19307867,11686886,【吐嚎】真人版《灌篮高手》真是毁童年,728,3684,814,368533
19676675,11919397,【吐嚎】童年回忆香港真人版街头霸王,701,2672,1309,424612
20020890,12142200,毁童年的真人版超级玛丽,647,2204,604,337824
20361826,12362922,【吐嚎】貂蝉穿越大战日军丧尸,822,3035,834,385336
20765680,12624158,【吐嚎】空姐乘客大战史前怪兽,918,2492,554,339607
21168192,12884196,【吐嚎】香港竟拍过女版机械战警,821,2563,533,321965
21609031,13175441,【吐嚎】如果她是我老师，我应该不能毕业,2517,16482,2099,605578
22040189,13455450,【吐嚎】软弱富二代30天变身监狱大哥,986,3943,766,389863
22438470,13718768,【吐嚎】单身狗竟靠砍树俘获女神芳心,659,2901,652,231730
22862882,13998337,【吐嚎】我竟然看了山寨版《敦刻尔克》,871,2110,452,326842
23216573,14224607,【吐嚎】竟然有人拍了山寨版《战狼2》,1958,4276,1472,604632
23550767,14435448,【吐嚎】这一定是史上最二的蜘蛛侠,1090,2834,868,365162
23908833,14666515,【吐嚎】这个杀手特别冷，骑着导弹上太空,1408,2547,1523,496000
24191718,14847683,【吐嚎】闪瞎双眼的少林寺十八铜女,1208,2485,615,368031
24656403,15144975,【吐嚎】山寨电影《少年陈浩南》古惑仔看了想退出江湖,1661,3895,925,407223
25072245,15404679,【吐嚎】和女超人谈恋爱是一种什么体验,1130,2717,586,272545
25332259,15567620,【吐嚎】我去银行开个户却被当做抢银行的通缉了,1763,3644,1289,325291
25994029,15928640,【吐嚎】日军僵尸大战表情帝张学友,2351,12717,709,298286
26396028,16174911,【吐嚎】奇葩楼管深夜潜入女房客家中——《当你熟睡》,1486,2982,625,264460
26730507,16384740,【吐嚎】别欺负充气娃娃，小心她也会复仇！,1969,2969,984,418369
27166521,16658129,【吐嚎】古惑仔续集竟然是部鬼片？！脑洞大开！,2033,5312,565,326661
27504311,16834978,【吐嚎】大日本人——我看过最另类的超级英雄,2149,3723,1440,375383
27884141,17061055,【吐嚎】没想到大力水手居然当了小三 毁童年的大力水手真人版,1671,3089,443,261184
10841582,6660278,【吐嚎】美国人竟然山寨中国功夫电影《妖魔大闹唐人街》,716,2407,1418,459611
10997485,6753736,【吐嚎】这是我见过最混乱的三角恋，《天使的性》带你刷新三观,679,2216,1587,351528
11230741,6893860,【吐嚎】万圣节几大知名猛鬼谁战斗力最强？,888,3556,1114,359354
11403072,6995352,【吐嚎】这电影是多少人的童年阴影？脑洞大开功夫片《力王》,2279,3399,4811,1215084
11765697,7196702,【吐嚎】谁说中国没有超人？来看看这部《中国超人》开开眼界,736,2059,1344,425538
11914207,7288420,【吐嚎】史上最昂贵的五毛特效大片《飞侠哥顿》,613,2421,880,364616
12125140,7416324,【吐嚎】这是渣男被黑的最惨的一次，看看奇葩电影《人形恶吊》,955,2760,1244,482939
12307753,7522820,对山歌：这是我见过最魔性的山歌了,302,1750,1004,195449
12436211,7594051,【吐嚎】中国穿越电影的开山鼻祖竟是张艺谋？《古今大战秦俑情》,438,1783,416,243419
12628260,7706085,【吐嚎】法国版女儿国比中国版奇葩很多，看看法国电影《女儿国的杰基》,959,5585,3184,462157
12851872,7833897,【吐嚎】孙悟空猪八戒大战外星人，台湾版《新七龙珠》很多人的童年回忆,583,2059,559,317541
13052027,7947564,【吐嚎】土耳其山寨星球大战开挂不输印度神剧《土耳其星球大战》,613,1975,695,303699
13492412,8203750,【吐嚎】英伦郭达教育我们拒绝黄赌毒——最爱的电影之一《两杆大烟枪》,808,3796,1015,365975
13975123,8479771, 【吐嚎】当猥琐男掌握了隐身术 《北野武狂想曲》解说,862,3792,1866,407312
14319046,8691859,【吐嚎】大开眼界人人都出轨的捷克电影《有希望的男人》,1099,3443,2606,485759
14625303,8863926,一个好汉三个帮，四人抱团才是不变法则,314,610,223,215372
14654952,8880425,【吐嚎】日本版灭绝师太成长日记太奇葩——解说电影《少林老女》,593,3167,510,282587
14881172,9011676,【吐嚎】屌丝纠缠富商女友惨遭暴打——解说经典电影《有话好好说》,472,2551,614,260479
15052530,9112348,【吐嚎】史上最恶心的怪兽电影「屎怪」,871,2561,869,356400
15394360,9315313,【吐嚎】「生活大爆炸」竟有国产山寨版,1260,3996,1021,474181
15618636,9451342,【吐嚎】看无知少女如何成长为渣男杀手,668,2235,1522,361096
15859397,9595345,【吐嚎】中国僵尸大战非洲僵尸谁能胜出，最搞笑的僵尸电影《非洲和尚》,825,3029,1681,423089
16120129,9752266,【吐嚎】史上最奇葩吸血鬼电影——《耶稣大战吸血鬼》,1066,2705,917,406563
16385812,9911466,【吐嚎】雷人希特勒欲驾飞碟摧毁美国,755,2731,492,296550
16636018,10066197,【吐嚎】速度与激情竟有山寨版,809,4515,1824,394475
16710320,10113171,颠覆四观！声音的能量超乎你想像！,252,519,170,174798
16773872,10152739,一部“男费纸女费电”的《舰姬》大电影4月28日等你来撩,207,279,183,123998
16983131,10278980,【吐嚎】印度苍蝇侠完爆美国蜘蛛侠,1504,13404,1598,392462
5134602,3253165,深度吐槽《龙珠Z——复活的F》吐嚎影院 011期,687,538,251,230828
5854903,3658862,【吐嚎影院】印度神片完胜抗日神剧,1104,831,1571,439457
6809951,4214234,【吐嚎影院】原力觉醒反派失败之谜,660,772,392,227807
6937428,4289597,【吐嚎影院】另类解读《荒野猎人》,916,2709,750,250466
7234870,4464638,【吐嚎影院】吐槽重口味抗日神剧《人奶魔巢》,2108,2493,2762,915554
7349371,4532346,【吐嚎影院】脑洞！中国版复仇者联盟,890,1483,823,292834
7504957,4626066,【吐嚎影院】你根本不配做美国队长！,884,1583,967,364089
7739273,4769397,魔性！老司机银河系富二代合唱布拉格广场,365,1131,287,108943
7920712,4878336,【吐嚎影院】毁三观电影父子共用同一情人,1193,3124,3192,650351
8050342,4956906,【吐嚎影院】《地球防卫小寡妇》双眼已雷瞎,6839,31360,4338,889853
8296505,5107102,【吐嚎影院】菊花里居然长出怪兽,1032,3724,2991,625528
8411109,5175608,【吐嚎影院】印度居然也拍中国功夫电影,695,2690,1715,365014
8747404,5380788,【吐嚎影院】安全套竟然成为夺命怪兽,1259,2514,1586,509650
8896886,5475027,【吐嚎影院】吐槽《日本以外全部沉没》,1260,2593,2099,515606
9053548,5574299,【吐嚎影院】金刚哥斯拉和它比起来弱爆了,507,2037,845,-1
9249588,5696006,【我来说电影】【吐嚎影院】《功之怒》秒杀一切开挂神剧,820,1867,1261,338757
9648440,5942404,【吐嚎影院】京都球侠很像内地版少林足球,421,1616,396,221528
9831893,6056802,【吐嚎】《陈真新传》陈真竟穿越到现代抗日,793,3365,856,319249
9884059,6088072,【动作】陈真新传 2008年拍摄【雷人功夫片】,242,276,459,185565
10001676,6159188,【吐嚎】共夫共妻看毁三观的恋爱模式,643,2244,1066,274595
10143604,6244301,【吐嚎】《苍井空大战僵尸》真的只是一部动作片,2321,3252,6210,1396302
41490178,24677548,【啦啦啦炉石传说】时光酒馆28张新卡解析,157,124,61,17048
41577273,24721571,【啦啦啦炉石传说竞技场354】神卡洞穴梦游者+魔网操纵者法师12胜,129,106,42,18414
41577198,24721478,【啦啦啦炉石传说竞技场353】新版战士神combo达成12胜,195,129,37,28978
46149140,26809785,【啦啦啦炉石传说竞技场355】机械大王神操作12胜,257,192,55,36625
48417809,28023553,【啦啦啦炉石传说竞技场356】猎人12胜还是法术石靠谱！,203,134,42,25332
49421660,28553974,【和我毕连麦聊砰砰计划新卡中】骑牧贼新卡~,116,81,35,11165
49421318,28554106,【和我毕连麦聊砰砰计划新卡上】德猎法新卡~,208,143,54,13504
49424700,28554179,【和我毕连麦聊砰砰计划新卡下】萨术战+中立新卡~,192,152,37,13956
51058435,29378690,【啦啦啦炉石传说竞技场357】超级对撞器，撞出12胜！,224,122,35,22604
52416347,30072938,【啦啦啦炉石传说】砰砰计划冒险——清场上！,80,19,16,5853
52416369,30073259,【啦啦啦炉石传说】砰砰计划冒险——生存！,66,21,16,5394
52416360,30073278,【啦啦啦炉石传说】砰砰计划冒险——清场下！,94,27,15,6186
52416333,30072984,【啦啦啦炉石传说】砰砰计划冒险——斩杀！,154,81,69,14413
60186563,34359270,【啦啦啦炉石传说竞技场358】双职业之无限进化牧萨,84,88,22,8487
60186598,34359526,【啦啦啦炉石传说】双职业挑战赛3--术法,46,18,11,5488
60186579,34359539,【啦啦啦炉石传说】双职业挑战赛1--牧贼,86,56,12,8028
60186608,34359510,【啦啦啦炉石传说】双职业挑战赛4--猎骑,126,105,15,8855
60186589,34381864,【啦啦啦炉石传说】双职业挑战赛2--德贼,129,69,21,12466
63236663,36023143,【啦啦啦的日常①】那可是我心爱的蛋！,373,380,51,14353
63804927,36344281,【啦啦啦的日常②】我觉得应该会长，不会死！,358,425,38,16950
64142994,36528901,【啦啦啦的日常③】这个世界就是这么简单！,276,241,33,15497
64551839,36760988,【啦啦啦的日常④】炉石直播小课堂！,664,998,124,13936
65058657,37026312,【啦啦啦的日常⑤】炉石狗狗狗！,265,261,37,14208
65404682,37247153,【啦啦啦炉石传说】拉斯塔哈大乱斗新卡点评，连麦猫大师~,327,222,145,28108
65640046,37348233,【啦啦啦的日常⑥】灵魂歌者啦啦啦！,233,197,32,12187
66022347,37559428,【啦啦啦的日常⑦】我想要一个金色的大螺丝！,283,253,36,16397
66656844,37917632,【啦啦啦的日常⑧】原来这就是手速牧！哎哟，我的手好疼啊！,233,187,33,14716
67081155,38164269,【啦啦啦的日常⑨】啦啦啦实验室！原来是这样子的吗？,389,387,51,14635
25660511,15756786,【啦啦啦炉石传说竞技场330】牧骑圣光双雄（废）可攻可守,50,129,18,14215
26156852,16032527,【啦啦啦炉石传说竞技场333】术士技能牧师回复=后期无敌,37,51,28,13914
26156522,16032311,【啦啦啦炉石传说竞技场331】牧贼合体，平淡是真,27,48,20,10127
26156802,16032496,【啦啦啦炉石传说竞技场332】二王子吼爹无敌战德,44,85,21,17220
26655571,16338518,【啦啦啦炉石传说竞技场335】战士也能12胜？王子DK搞起来,45,94,26,14136
26655635,16338560,【啦啦啦炉石传说竞技场336】法师12胜3辛达苟萨威武,50,87,30,17366
27591130,16889165,【啦啦啦炉石传说竞技场337】元素进化青玉龙萨，全是combo,62,135,30,19359
27810171,17013369,和我毕连麦点评“狗头人与地下世界“新卡1【德鲁伊、猎人、法师】,49,98,60,12347
27810313,17013465,和我毕连麦点评‘狗头人与地下世界’新卡2【圣骑士、盗贼、牧师、萨满、术士】,46,69,37,8660
26655647,16338570,【啦啦啦炉石传说竞技场334】竞技场小明术也能为所欲为！,53,118,34,21929
27810442,17013564,和我毕连麦点评‘狗头人与地下世界’新卡3【战士、中立】,60,91,39,8742
28331345,17341127,【啦啦啦炉石传说竞技场338】新版本图腾嗜血萨，无解12-0,59,180,31,19231
28430473,17404106,【啦啦啦炉石传说】狗头人冒险模式全通关上,148,243,300,40987
28933804,17722436,【啦啦啦炉石传说竞技场340】新版盗贼终于12胜！,52,72,17,13386
28933551,17722315,【啦啦啦炉石传说竞技场339】战士12胜，谁能挡我？！,38,93,13,13596
29190742,17880675,【啦啦啦炉石传说竞技场341】2018第一轮，送一把也能12胜术,98,109,24,14443
29468980,18049653,【啦啦啦炉石传说竞技场342】克鲁尔巫妖王豪华术士12胜,50,105,18,18585
29469004,18049668,【啦啦啦炉石传说竞技场343】跌宕起伏，死里逃生战士12胜,67,107,33,24443
31387618,19246198,【啦啦啦炉石传说竞技场344】圣骑12胜，生平奉献，假装掉线？！,57,95,30,16060
31388067,19246424,【啦啦啦炉石传说竞技场346】萨满12胜，爽死了combo？！,64,114,38,18634
31387982,19246356,【啦啦啦炉石传说竞技场345】龙牧就是要大大大,74,114,20,20757
33240061,20343971,【啦啦啦炉石传说】狂野乱斗魔块术轻松12胜~,57,182,21,10862
33240193,20344289,【啦啦啦炉石传说竞技场347】砰砰带队圣骑无敌12胜,61,90,17,13425
33240215,20344485,【啦啦啦炉石传说竞技场348】三赖皮小德所向披靡12胜,60,87,13,12933
33240229,20344450,【啦啦啦炉石传说竞技场349】双女妖术士爆炸节奏12胜,69,100,17,14634
34034878,20781181,【啦啦啦炉石传说竞技场350】恩佐斯牧12胜神仙打架,107,217,45,31160
38577783,23178027,【啦啦啦炉石传说竞技场特别篇1】双开竞技场小左圣骑12胜,64,52,17,8441
38577966,23178205,【啦啦啦炉石传说竞技场特别篇1】双开竞技场战士圣骑同步砍起来！,51,35,11,4600
38578055,23178291,【啦啦啦炉石传说竞技场特别篇3】双开竞技场小右法师无限神抽12胜,94,58,23,9731
14917147,9032018,【啦啦啦炉石传说竞技场301】新版本让2追12龙牧！,6,194,150,48356
14546567,8817971,【啦啦啦炉石传说竞技场300】双雷诺宇宙贼无解12-0,28,238,168,37445
15932212,9640306,【啦啦啦炉石传说竞技场304】版本的夹缝，体验火山龙,2,97,60,22660
16005011,9684259,【啦啦啦炉石传说竞技场305】新版本初体验就12胜的快攻德,28,145,81,40055
16362539,9896979,犯罪高手和小伙伴现开赛开包实录~,1,88,86,27783
16362700,9897085,【啦啦啦炉石传说竞技场306】新版本节奏牧师顺利12胜,2,104,52,25731
17086600,10343631,【啦啦啦炉石传说】狂野英雄乱斗蛋德12胜,2,168,94,28340
17408857,10544113,【啦啦啦炉石传说竞技场307】成长大哥德，12胜开橙卡！,10,208,68,32388
17537959,10624457,【啦啦啦炉石传说竞技场308】素材神壕盗贼还神抽怎么破！,3,187,38,22317
17864143,10827851,【啦啦啦炉石传说竞技场310】11张剑龙骑术的可怕！,124,499,615,93364
18297473,11055806,【啦啦啦炉石传说竞技场311】节奏之王盗贼12胜依然稳健,1,116,30,20691
18342892,11083409,【啦啦啦特别篇】周日人生理想尬聊篇第一期（啦嫂声音入境）,6,189,64,9743
18744216,11334679,【啦啦啦炉石传说竞技场312】骑士没有剑龙斩鸡刀巨化术也能12胜？！,4,157,52,26457
19740833,11959685,【啦啦啦炉石传说竞技场315】当我选到盗贼的时候。。。,3,162,36,29478
21740832,13259907,【啦啦啦炉石传说竞技场319】感受巫妖王的力量！5龙牧12胜,9,80,25,12961
21740842,13259915,【啦啦啦炉石传说竞技场318】堪比构筑的5橙豪华DK德,27,106,51,21372
21740815,13259898,【啦啦啦炉石传说竞技场317】冰封王座首场自选就12胜龙牧！,9,98,34,22548
22068358,13474200,【啦啦啦炉石传说竞技场320】依然屹立于版本巅峰的盗贼12胜,14,100,33,19014
22643521,13854111,【啦啦啦炉石传说竞技场321】3骨魇盗贼的可怕（选牌）,4,17,6,10832
22644200,13854455,【啦啦啦炉石传说竞技场321】3骨魇盗贼的可怕,2,73,14,12999
22644353,13854522,冰冠堡垒通关全程，9职业巫妖王.,29,159,211,19194
23947860,14691056,【啦啦啦炉石传说竞技场322】竞技场海盗站终成12胜,19,67,31,20604
23947951,14691131,【啦啦啦炉石传说竞技场323】恩佐斯杂毛军团12胜盗贼！,56,93,59,35383
24251258,14883944,【啦啦啦炉石传说竞技场324】3帕奇思贼 史上最快—53分钟12胜？！,68,157,128,31023
24251313,14883974,【啦啦啦炉石传说竞技场325】各种1血翻盘，充满技术的猎人12胜,21,90,50,21980
24515341,15052256,【啦啦啦炉石传说竞技场326】竞技场术士DK的正确打开方式,63,173,37,22200
25543712,15701996,【啦啦啦炉石传说竞技场327】双职业初体验之猎术12胜,51,140,42,24231
25660160,15756610,【啦啦啦炉石传说竞技场328】双职业极致快攻咆哮德贼,45,112,48,24912
8523139,5244172,【啦啦啦炉石传说竞技场265】12-0魔能亡语贼威武,5,76,13,7231
8781496,5402240,【啦啦啦素材竞技场2】8刀战士砍出12胜！,1,45,31,8440
8952290,5510294,【啦啦啦素材竞技场3】转生双克总萨满12胜！,4,89,23,9097
9494502,5846899,【啦啦啦炉石传说竞技场268】战士激情再砍12胜,0,62,11,7279
9706955,5978880,【啦啦啦炉石传说竞技场270】爆炸龙骑士，无解12-0,10,155,96,23634
10587288,6508674,【啦啦啦炉石传说竞技场276】野兽龙德12-0,5,128,54,14753
10834960,6656482,【啦啦啦炉石传说竞技场277】5呼啦法师报复社会12-0,2,113,21,9798
10985117,6746311,【啦啦啦炉石传说竞技场278】玄武牧师抗压12胜,2,120,31,11629
11163276,6851703,【啦啦啦炉石传说竞技场279】12胜猎人的结局居然是。。。？,2,177,28,14295
11347961,6962673,【啦啦啦炉石传说竞技场280】再看一场畅快的猎人12胜？！,6,190,69,17630
11376821,6979873,【啦啦啦炉石传说】连麦聊龙争虎斗加基森新卡！,4,195,42,11255
11403119,6995367,【啦啦啦炉石传说竞技场281】七剑下天山，我头硬丶啦啦啦！,1,105,24,12003
11798804,7215927,【啦啦啦炉石传说竞技场282】术士也用魔能12胜？！,0,108,28,11784
11935218,7301512,Estar连麦直播加基森新卡发布会,1,42,17,5674
11940517,7304578,【啦啦啦炉石传说竞技场283】牧师12胜，圣光和你做朋友！,1,71,16,8503
11940540,7304591,【啦啦啦炉石传说竞技场284】竞技场无敌王雨沐！,1,99,18,8813
11956556,7314278,【啦啦啦炉石传说竞技场286】麦迪文火门无敌12-0,5,77,17,9874
11956561,7314280,【啦啦啦炉石传说竞技场285】让2开追！战士7剑砍12！,0,126,53,19119
12106498,7405066,【啦啦啦炉石传说竞技场287】青玉萨败者组翻身12胜！,0,69,8,9037
12106518,7405082,【啦啦啦炉石传说竞技场288】污手党圣骑士，风驰电掣！,2,86,16,14385
12298186,7518026,【啦啦啦炉石传说竞技场289】双卡扎库斯宇宙法，现场印卡*2,3,100,22,13300
12547402,7658221,【啦啦啦炉石传说竞技场290】盗贼不选新卡才能12胜！,0,148,71,24596
12718884,7757620,【啦啦啦炉石传说竞技场291】术士多选新卡就能12胜！,1,172,23,15357
13109577,7980324,【啦啦啦炉石传说竞技场292】泰兰德不脏也能12胜！,0,115,26,13541
13563464,8244389,【啦啦啦炉石传说竞技场295】竞技场海贼王！双帕奇思无敌！,1,48,9,10407
13563571,8244421,【啦啦啦炉石传说竞技场294】燃烧军团的入侵！大王、表哥地狱火的故事,1,42,11,6903
13563573,8244423,【啦啦啦炉石传说竞技场293】遨游美服盗贼12胜！,1,33,9,6400
13563656,8244450,【啦啦啦炉石传说竞技场298】王子二王带领的地狱火军团！,4,89,80,29363
13563669,8244462,【啦啦啦炉石传说竞技场296】双王地狱火统治竞技场！,5,36,17,10002
13563671,8244464,【啦啦啦炉石传说竞技场297】极限奢华，4橙宇宙龙牧！,11,109,84,30119
7535659,4644832,【啦啦啦炉石传说竞技场257】盗贼12胜，双刀油斩杀带你飞！,4,20,6,4252
7535887,4644978,【啦啦啦炉石传说竞技场258】法爷12胜，质量爆炸神抽护体！,0,28,10,5667
7638635,4708682,【啦啦啦炉石传说竞技场259】魔能打脸战12胜，永不为奴！,1,27,2,2385
7701628,4747308,啦啦啦聊聊新版本（上古之神）竞技场环境,2,14,8,2064
7798387,4805821,【啦啦啦炉石传说竞技场260】王小板带领圣骑12胜！,1,29,3,4293
7867390,4846309,【啦啦啦炉石传说竞技场261】战士12胜！斧头帮老大就是我,0,23,5,3644
7867403,4846320,【啦啦啦炉石传说竞技场261】法师12胜，2费不够，呼啦来凑,0,28,12,4491
7999949,4926344,【啦啦啦炉石传说竞技场262】完美法师12-0,4,66,26,8821
8151038,5018162,【啦啦啦炉石传说竞技场262】小德12胜，成长激活拍大哥！,2,72,15,6145
8523018,5244097,【啦啦啦炉石传说竞技场264】构筑一般的12胜瓦王战,4,43,29,10230
36548886,22105382,【老王】HyperX Cloud Alpha 阿尔法游戏耳机 黑鹰s用户如何看？,197,351,65,20107
36711294,22190605,【老王vlog】#1 无处不在的共享单车 北京人的普通一天,156,175,14,6280
37114301,22404567,【老王】Apple Watch 使用体验 痛苦并快乐着,413,558,99,18123
37301316,22502409,【老王vlog】#2 土著带你一日游 看咱北京老爷子的神技！,117,173,17,4738
37530351,22622899,【老王】高斯GS87D 最高性价比的双模机械键盘 没有之一,336,490,476,39694
37908278,22822562,【老王】使用轨迹球是什么感觉？罗技 MX Ergo 轨迹球上手体验,677,645,635,188294
38664132,23223911,【老王】花1000多买把机械键盘 Filco到底是不是你的菜？,370,633,129,34194
39186336,23493521,【老王】视频制作教学 - 调色,265,361,417,7048
39599491,23701149,【老王】一把真正与众不同的机械键盘 Leopold FC980M 静音红轴,559,693,539,56939
39920397,23866762,【老王】HyperX Cloud Flight 无线游戏耳机,249,356,149,20547
40249864,24037292,诡异的听力测试 玄学还是科学？ Yanny or Laurel？,125,115,92,8949
41106839,24479202,【老王】一加6怎么样？老王的回答,390,549,65,20765
41495445,24680230,【老王】OnePlus 6 一加6 使用一周后,1257,1184,338,77411
41939784,24864706,【老王】决战618 老王的科技产品推荐 基本实用篇,323,344,224,23981
42221206,24989733,【老王】决战618 老王的不必要科技产品推荐,268,301,112,29178
42801361,25239132,【老王】罗技 G304 (G305) 使用两周后,335,375,133,36619
43453176,25518522,【老王】Pro Mouse 罗技G9X黄金左键复刻,218,213,44,13571
43521107,25549795,【老王】Pro Mouse G9X复刻 补充体验+小感慨 （换脚垫后）,88,32,15,6957
44081883,25806614,【老王】海盗船天行者无线游戏耳机 韦神同款？,289,234,43,16296
44787281,26113728,【老王】卓威FK2 FPS游戏鼠标 上手体验,221,165,74,20420
45144847,26287943,【老王】AZIO 复古机械键盘极速开箱,148,65,48,14387
45458409,26450186,【老王】盘点那些明知没用也要买的小玩意儿,329,342,111,18635
46012877,26740571,【老王】游戏 工作 选超宽屏显示器还是双屏显示器,586,589,162,20770
46805421,27158754,【老王】预算有限 怎样选择适合自己的显示器 Part 1,1536,1872,1634,77199
47556727,27562891,【老王】预算有限 怎样选择适合自己的显示器 Part 2,1133,1339,571,50876
48448151,28040251,【老王】可以声控的键盘见过吗？ TT 星脉 X1 机械键盘,201,189,65,17688
49437146,28559370,【老王】绝地求生杀人王小狮子使用的卓威ZA鼠标上手,259,235,64,19207
50140734,28916361,【老王】赛睿寒冰5 电竞耳机上手2周体验 Steelseries Arctis 5,334,292,138,22224
51011679,29354162,【老王】刷新你对键盘的认识 Wooting One,564,516,552,62868
24579122,15094542,【老王】体验机械键盘 IKBC C87 开箱评测,238,959,326,60036
24925174,15312566,【老王】一款鼠标而引起的骂战？ 罗技G502 我的看法,1270,4580,1831,359565
25260713,15522182,【老王】HyperX 阿洛伊 机械键盘 电竞专业版,202,1218,369,46878
25617922,15731384,【老王】冰豹悍音评测 Roccat KhanPro,151,490,171,17649
26005810,15936094,【老王】没错 漂亮的不像实力派 阿米洛樱花键盘,906,1546,1355,94503
26313936,16124510,【老王】微软推出了一款办公鼠标 却让游戏玩家沸腾了 新IE3.0,271,623,178,55312
26616195,16313349,【老王】冰豹魔幻艾摩 Roccat Kone Aimo,286,557,72,14282
27355068,16741043,【老王】一晚5次吃鸡多亏了它 卓威ec2b鼠标,248,508,127,27780
27735568,16966415,【老王】大满足+福利！HyperX 电竞外设超级大礼包开箱！,266,544,94,15930
28224045,17270934,【老王】不用花钱就能让游戏更流畅 显卡超频 傻瓜教学,738,1254,5798,127090
28674537,17563104,【老王】不到200的樱桃轴机械键盘 高斯 ALT61 评测,306,462,248,41813
28998068,17761134,【老王】罗技G403 G603 G703 一次评测4个鼠标？,188,280,90,34732
29560329,18105711,【老王】玩游戏？ 游戏耳机 vs HiFi耳机,216,388,155,23550
29965072,18357700,【老王】罗技电竞鼠标 G PRO,170,279,74,19586
30495679,18696172,【老王】买线控送耳机？HyperX 黑鹰s 游戏耳机,153,191,73,24231
30963456,18984711,【老王】酷冷至尊 MK750 新一代的旗舰级键盘,152,208,48,17732
31509401,19321850,【老王】静电容+机械键盘初体验 阿米洛内测产品,199,339,96,20935
32916385,20163919,【老王】XBox精英手柄上手,303,412,138,33826
33180368,20310267,【老王】揭秘外设up主自己到底用什么键盘,504,833,260,40092
33415625,20441256,【老王】我的实用桌面小配件 Part 1,903,1100,961,47389
33649062,20572455,【老王】买Mac？你真的想好了吗 PC vs Mac,400,691,110,19544
33927016,20723018,【老王】我那些便宜又好用的小米产品,239,260,135,20615
34109269,20821415,“科里斯”事件 - Shame On You,1866,3840,505,24311
34682809,21130306,【老王】不到200块的树莓派如何变身复古游戏机,353,584,1342,41175
34987572,21290719,【老王】游戏耳机 买之前要不要听听我的想法,747,1251,547,89584
35003690,21298926,听吃鸡大佬 Shroud 谈新耳机,116,65,49,28347
35840186,21732656,【老王的Q&A】#1 宅男要站出来拍Vlog？,157,304,30,4873
36118570,21878259,【老王】1000块钱的游戏耳机？冰豹新款 Aimo耳机评测,193,338,52,12014
19507105,11812732,【老王】2万多买个桌面摆设？我选Macbook的10大理由,82,721,448,65978
19703839,11936499,【老王】300元的悦米机械键盘? 期望太高 结果。。,75,1896,348,65875
19990198,12120965,【老王】你懂鼠标的握法和形状么？我的心得体会,108,1388,1769,144006
22296677,13624790,【老王】办公利器 罗技 MX Master 2S 上手开箱评测,106,557,140,25524
23124956,14166529,【老王】Bose QC35 主动降噪无线耳机 一年后感受,103,459,155,23897
23451702,14371120,【老王】100块也叫机械键盘？ 雷柏v500评测,571,1832,742,168927
51140095,29418113,【抽风】我儿子的玩具我都快玩不明白了,7994,6432,1395,247488
51482631,29602831,roguelike斗地主3.0丨Monster Slayers/魔物讨伐团,3495,1536,654,124658
52141780,29929630,【抽风】全B站最非的bilibili福袋开箱视频,21291,14269,4567,642800
52619692,30178290,听说这游戏里的BOSS杀了玩家几百万次？,3970,1002,550,167734
